PACKET_ID,PACKET_TYPE_Control_Packet,CONTROL_PACKET_TYPE_DIO,CONTROL_PACKET_TYPE_App1_CBR,CONTROL_PACKET_TYPE_DAO,SOURCE_ID,RECEIVER_ID,NW_LAYER_ARRIVAL_TIME(US),MAC_LAYER_ARRIVAL_TIME(US),PHY_LAYER_OVERHEAD(Bytes),PACKET_STATUS_Successful,PACKET_STATUS_Collided,Class Type
0,1,0,0,0,10,9,460000,460000,6,0,1,1
0,1,0,0,0,10,14,460000,460000,6,0,1,1
0,1,0,0,0,10,15,460000,460000,6,0,1,1
0,1,1,0,0,13,1,738902,738902,6,1,0,1
0,1,1,0,0,13,3,738902,738902,6,1,0,1
0,1,1,0,0,13,5,738902,738902,6,1,0,1
0,1,1,0,0,13,11,738902,738902,6,1,0,1
0,1,1,0,0,13,12,738902,738902,6,1,0,1
4,0,0,1,0,2,6,140160,140160,6,1,0,1
4,0,0,1,0,2,7,755322,755322,0,1,0,1
4,0,0,1,0,2,8,755337,755337,0,1,0,1
0,1,0,0,0,10,2,465000,465000,6,0,1,1
0,1,0,0,0,10,4,465000,465000,6,0,1,1
0,1,0,0,0,10,6,465000,465000,6,1,0,1
0,1,0,0,0,10,9,465000,465000,6,0,1,1
0,1,0,0,0,10,14,465000,465000,6,0,1,1
0,1,0,0,0,10,15,465000,465000,6,0,1,1
0,1,1,0,0,5,1,738902,738902,6,1,0,1
0,1,1,0,0,5,3,738902,738902,6,1,0,1
0,1,1,0,0,5,11,738902,738902,6,1,0,1
0,1,1,0,0,5,12,738902,738902,6,1,0,1
0,1,1,0,0,5,13,738902,738902,6,1,0,1
0,1,0,0,0,10,2,470000,470000,6,1,0,1
0,1,0,0,0,10,4,470000,470000,6,1,0,1
0,1,0,0,0,10,6,470000,470000,6,1,0,1
0,1,0,0,0,10,9,470000,470000,6,1,0,1
0,1,0,0,0,10,14,470000,470000,6,1,0,1
0,1,0,0,0,10,15,470000,470000,6,1,0,1
0,1,1,0,0,3,1,738902,738902,6,1,0,1
0,1,1,0,0,3,2,738902,738902,6,0,1,1
0,1,1,0,0,3,4,738902,738902,6,0,1,1
0,1,1,0,0,3,5,738902,738902,6,1,0,1
0,1,1,0,0,3,9,738902,738902,6,0,1,1
0,1,1,0,0,3,11,738902,738902,6,1,0,1
0,1,1,0,0,3,12,738902,738902,6,1,0,1
0,1,1,0,0,3,13,738902,738902,6,1,0,1
0,1,1,0,0,3,14,738902,738902,6,1,0,1
0,1,1,0,0,6,10,749913,749913,6,1,0,1
0,1,1,0,0,6,15,749913,749913,6,1,0,1
0,1,1,0,0,14,3,757955,757955,6,0,1,1
0,1,1,0,0,14,4,757955,757955,6,0,1,1
0,1,1,0,0,14,5,757955,757955,6,0,1,1
0,1,1,0,0,14,9,757955,757955,6,0,1,1
0,1,1,0,0,14,10,757955,757955,6,0,1,1
0,1,1,0,0,14,11,757955,757955,6,0,1,1
0,1,1,0,0,14,12,757955,757955,6,0,1,1
0,1,1,0,0,14,13,757955,757955,6,1,0,1
0,1,1,0,0,14,15,757955,757955,6,1,0,1
4,0,0,1,0,2,6,140160,140160,6,0,1,1
0,1,1,0,0,15,4,759003,759003,6,0,1,1
0,1,1,0,0,15,5,759003,759003,6,0,1,1
0,1,1,0,0,15,9,759003,759003,6,0,1,1
0,1,1,0,0,15,10,759003,759003,6,0,1,1
0,1,1,0,0,15,12,759003,759003,6,0,1,1
0,1,1,0,0,15,13,759003,759003,6,1,0,1
0,1,1,0,0,15,14,759003,759003,6,0,1,1
4,0,0,1,0,2,6,140160,140160,6,1,0,1
4,0,0,1,0,2,7,772350,772350,0,1,0,1
4,0,0,1,0,2,8,772365,772365,0,1,0,1
0,1,1,0,0,6,2,756858,756858,6,0,1,1
0,1,1,0,0,6,4,756858,756858,6,0,1,1
0,1,1,0,0,6,9,756858,756858,6,0,1,1
0,1,1,0,0,6,10,756858,756858,6,0,1,1
0,1,1,0,0,6,15,756858,756858,6,0,1,1
0,1,1,0,0,14,3,759003,759003,6,1,0,1
0,1,1,0,0,14,5,759003,759003,6,1,0,1
0,1,1,0,0,14,11,759003,759003,6,1,0,1
0,1,1,0,0,14,12,759003,759003,6,1,0,1
0,1,1,0,0,14,13,759003,759003,6,1,0,1
0,1,1,0,0,4,1,759003,759003,6,1,0,1
0,1,1,0,0,4,2,759003,759003,6,1,0,1
0,1,1,0,0,4,3,759003,759003,6,1,0,1
0,1,1,0,0,4,5,759003,759003,6,1,0,1
0,1,1,0,0,4,6,759003,759003,6,1,0,1
0,1,1,0,0,4,9,759003,759003,6,1,0,1
0,1,1,0,0,4,10,759003,759003,6,1,0,1
0,1,1,0,0,4,11,759003,759003,6,1,0,1
0,1,1,0,0,4,12,759003,759003,6,1,0,1
0,1,1,0,0,4,13,759003,759003,6,1,0,1
0,1,1,0,0,4,14,759003,759003,6,1,0,1
0,1,1,0,0,4,15,759003,759003,6,1,0,1
0,1,0,0,0,1,2,435000,435000,6,0,1,1
0,1,0,0,0,1,3,435000,435000,6,1,0,1
0,1,0,0,0,1,4,435000,435000,6,0,1,1
0,1,0,0,0,1,5,435000,435000,6,1,0,1
0,1,0,0,0,1,11,435000,435000,6,1,0,1
0,1,0,0,0,1,12,435000,435000,6,1,0,1
0,1,0,0,0,1,13,435000,435000,6,1,0,1
0,1,1,0,0,6,9,759003,759003,6,0,1,1
0,1,1,0,0,6,10,759003,759003,6,0,1,1
0,1,1,0,0,6,15,759003,759003,6,0,1,1
0,1,1,0,0,11,1,779456,779456,6,0,1,1
0,1,1,0,0,11,2,779456,779456,6,0,1,1
0,1,1,0,0,11,3,779456,779456,6,0,1,1
0,1,1,0,0,11,4,779456,779456,6,0,1,1
0,1,1,0,0,11,12,779456,779456,6,0,1,1
0,1,1,0,0,11,14,779456,779456,6,0,0,1
4,0,0,1,0,2,6,140160,140160,6,1,0,1
4,0,0,1,0,2,7,786753,786753,0,1,0,1
4,0,0,1,0,2,8,786768,786768,0,1,0,1
0,1,1,0,0,3,1,779456,779456,6,1,0,1
0,1,1,0,0,3,2,779456,779456,6,1,0,1
0,1,1,0,0,3,4,779456,779456,6,1,0,1
0,1,1,0,0,3,5,779456,779456,6,1,0,1
0,1,1,0,0,3,9,779456,779456,6,1,0,1
0,1,1,0,0,3,11,779456,779456,6,1,0,1
0,1,1,0,0,3,12,779456,779456,6,1,0,1
0,1,1,0,0,3,13,779456,779456,6,1,0,1
0,1,1,0,0,3,14,779456,779456,6,1,0,1
0,1,0,0,0,1,2,440000,440000,6,1,0,1
0,1,0,0,0,1,3,440000,440000,6,1,0,1
0,1,0,0,0,1,4,440000,440000,6,1,0,1
0,1,0,0,0,1,5,440000,440000,6,1,0,1
0,1,0,0,0,1,11,440000,440000,6,1,0,1
0,1,0,0,0,1,12,440000,440000,6,1,0,1
0,1,0,0,0,1,13,440000,440000,6,1,0,1
0,1,1,0,0,9,2,759003,759003,6,0,1,1
0,1,1,0,0,9,3,759003,759003,6,0,1,1
0,1,1,0,0,9,4,759003,759003,6,0,1,1
0,1,1,0,0,9,5,759003,759003,6,0,1,1
0,1,1,0,0,9,6,759003,759003,6,1,0,1
0,1,1,0,0,9,10,759003,759003,6,1,0,1
0,1,1,0,0,9,11,759003,759003,6,0,0,1
0,1,1,0,0,9,12,759003,759003,6,0,1,1
0,1,1,0,0,9,13,759003,759003,6,0,1,1
0,1,1,0,0,9,14,759003,759003,6,1,0,1
0,1,1,0,0,9,15,759003,759003,6,1,0,1
0,1,1,0,0,3,1,790818,790818,6,0,1,1
0,1,1,0,0,3,5,790818,790818,6,0,1,1
0,1,1,0,0,3,9,790818,790818,6,0,0,1
0,1,1,0,0,3,12,790818,790818,6,0,1,1
0,1,1,0,0,3,14,790818,790818,6,0,1,1
0,1,1,0,0,4,6,790818,790818,6,0,1,1
0,1,1,0,0,4,10,790818,790818,6,0,1,1
0,1,1,0,0,4,15,790818,790818,6,0,1,1
0,1,0,0,0,10,2,475000,475000,6,0,1,1
0,1,0,0,0,10,4,475000,475000,6,0,1,1
0,1,0,0,0,10,6,475000,475000,6,1,0,1
0,1,0,0,0,10,9,475000,475000,6,1,0,1
0,1,0,0,0,10,14,475000,475000,6,1,0,1
0,1,0,0,0,10,15,475000,475000,6,1,0,1
0,1,0,0,0,1,3,450000,450000,6,1,0,1
0,1,0,0,0,1,5,450000,450000,6,1,0,1
0,1,0,0,0,1,11,450000,450000,6,1,0,1
0,1,0,0,0,1,12,450000,450000,6,1,0,1
0,1,0,0,0,1,13,450000,450000,6,1,0,1
0,1,1,0,0,9,2,800292,800292,6,0,1,1
0,1,1,0,0,9,3,800292,800292,6,0,1,1
0,1,1,0,0,9,4,800292,800292,6,0,1,1
0,1,1,0,0,9,5,800292,800292,6,0,1,1
0,1,1,0,0,9,6,800292,800292,6,0,1,1
0,1,1,0,0,9,10,800292,800292,6,0,1,1
0,1,1,0,0,9,11,800292,800292,6,0,1,1
0,1,1,0,0,9,12,800292,800292,6,0,1,1
0,1,1,0,0,9,13,800292,800292,6,0,1,1
0,1,1,0,0,9,14,800292,800292,6,0,1,1
0,1,0,0,0,10,2,480000,480000,6,0,1,1
